Comment,Designator, Footprint, LCSC Part #
PRG,SW1,SMD-SW-4_5.1x5.1x1.7,C318889
RST,SW2,SMD-SW-4_5.1x5.1x1.7,C318889
BSS138,Q1,SOT-23,C426569
BSS138,Q2,SOT-23,C426569
100nF,C4,0402,C1525
10k,R5,0402,C25744
10k,R7,0402,C25744
10k,R6,0402,C25744
10k,R8,0402,C25744
LM1117-3.3,U1,SOT-223,C126027
47uF,C3,CASE-A_3216,C185773
47uF,C1,CASE-A_3216,C185773
10k,R1,0402,C25744
10k,R2,0402,C25744
10k,R3,0402,C25744
10k,R4,0402,C25744
470uF,C2,0402,C1537
